Фамилия,Имя,Отчество,Пол,Дата рождения,Номер телефона,Электронная почта,Адрес прописки,Адрес,Серия и номер паспорта,Код подразделения,Кем выдан,Дата выдачи паспорта,ИНН ФЗ/ИП,СНИЛС
Мартюшева,Анна,Александровна,Женщина,28.08.1993,+7 (909) 364-16-81,anfisa1993@ya.ru,"Россия, г. Орск, Чапаева ул., д. 16 кв.51","Россия, г. Петрозаводск, Молодежный пер., д. 12 кв.133",4213 808481,460-610,ОВД России по г. Петрозаводск,18.11.2021,927805473539,41006950118
Мартюшева,Анна,Александровна,Женщина ,05.04.1996,+7 (953) 805-84-87,syuzanna3183@mail.ru,"Россия, г. Реутов, Мирная ул., д. 4 кв.132","Россия, г. Майкоп, Мира ул., д. 4 кв.71",4879 684757,480-627,Отделением УФМС России по г. Майкоп,09.02.2017,199073885182,39016163911
Кравцов,Иван,Афанасьевич,Мужчина,14.06.1981,+7 (934) 337-21-44,ivan1178@ya.ru,"Россия, г. Шахты, Белорусская ул., д. 14 кв.140","Россия, г. Петропавловск-Камчатский, Садовая ул., д. 19 кв.66",4626 977206,380-737,Отделением УФМС России по г. Петропавловск-Камчатский,19.06.2019,167040235620,26264189795
Ромазанова,Ева,Филипповна,Женщина,13.09.1994,+7 (949) 413-59-71,eva1994@mail.ru,"Россия, г. Ставрополь, Дзержинского ул., д. 16 кв.172","Россия, г. Миасс, Центральный пер., д. 11 кв.115",4784 277736,920-390,ОВД России по г. Миасс,18.05.2014,778314598735,98596334840
Бурая,Василиса,Елизаровна,Женщина,06.02.1975,+7 (934) 212-83-64,vasilisa06021975@mail.ru,"Россия, г. Серпухов, Хуторская ул., д. 18 кв.112","Россия, г. Вологда, Шоссейная ул., д. 1 кв.48",4684 616303,670-895,Отделением УФМС России по г. Вологда,08.08.2016,592232484123,30695472820
Мичуев,Антон,Маркович,Мужчина,01.10.1966,+7 (927) 789-75-42,anton7834@mail.ru,"Россия, г. Хабаровск, Солнечная ул., д. 22 кв.29","Россия, г. Балашиха, Новоселов ул., д. 21 кв.20",4293 653283,120-977,Отделом внутренних дел России по г. Балашиха,25.05.2014,516938032439,84517868850
Лыков,Павел,Климентович,Мужчина,26.11.1977,+7 (906) 962-68-97,pavel1977@yandex.ru,"Россия, г. Люберцы, Школьный пер., д. 9 кв.152","Россия, г. Камышин, Советский пер., д. 11 кв.129",4912 928945,160-483,Отделением УФМС России в г. Камышин,02.10.2014,120523291889,82170751191
Маслюк,Лидия,Феодосьевна,Женщина,28.03.1976,+7 (948) 492-85-45,lidiya1685@hotmail.com,"Россия, г. Ростов-на-Дону, Дружбы ул., д. 18 кв.158","Россия, г. Магнитогорск, Новый пер., д. 5 кв.87",4199 174286,120-722,ОУФМС России по г. Магнитогорск,17.03.2015,913068849735,39876493976
Беломестных,Захар,Валерьевич,Мужчина,27.05.1970,+7 (975) 950-68-72,zahar.belomestnyh@outlook.com,"Россия, г. Рубцовск, Максима Горького ул., д. 18 кв.40","Россия, г. Реутов, Дружбы ул., д. 17 кв.173",4032 831004,150-886,ОВД России по г. Реутов,22.01.2015,791587040940,73008026133
Северин,Кирилл,Кириллович,Мужчина,22.04.1984,+7 (935) 462-12-18,kirill.severin@mail.ru,"Россия, г. Владивосток, Рабочая ул., д. 5 кв.3","Россия, г. Нижний Тагил, Севернаяул., д. 4 кв.90",4050 963128,320-348,Отделом УФМС России по г. Нижний Тагил,23.04.2017,821540589500,34380232777
Сиянских,Мила,Серафимовна,Женщина,15.08.1987,+7 (914) 777-55-60,mila95@mail.ru,"Россия, г. Армавир, Пионерская ул., д. 24 кв.97","Россия, г. Батайск, Березовая ул., д. 8 кв.11",4542 812244,970-829,Отделением УФМС России в г. Батайск,25.11.2016,826397289206,80135647227
Полешко,Елизавета,Даниловна,Женщина,16.08.1983,+7 (909) 329-93-85,elizaveta20@rambler.ru,"Россия, г. Красногорск, Луговая ул., д. 9 кв.104","Россия, г. Рыбинск, Коммунистическая ул., д. 20 кв.8",4911 296680,320-182,Отделением УФМС России по г. Рыбинск,25.09.2020,296163240330,82469055153
Ерзов,Егор,Захарович,Мужчина,21.11.1989,+7 (938) 386-64-21,egor7560@rambler.ru,"Россия, г. Балашиха, Дружбы ул., д. 13 кв.170","Россия, г. Ижевск, Социалистическая ул., д. 14 кв.118",4661 192373,360-750,ОУФМС России по г. Ижевск,01.04.2023,687123975102,69164988044
Лилова,Галина,Гермоновна,Женщина,26.08.1971,+7 (971) 354-61-56,galina9181@gmail.com,"Россия, г. Нижневартовск, Мирная ул., д. 8 кв.3","Россия, г. Норильск, Максима Горького ул., д. 7 кв.97",4664 762093,590-605,Отделом УФМС России по г. Норильск,13.01.2016,437239321334,33280114595
Сухов,Арсений,Максимович,Мужчина,18.06.1964,+7 (945) 173-37-63,arseniy43@gmail.com,"Россия, г. Ижевск, Мирная ул., д. 20 кв.60","Россия, г. Северск, Красноармейская ул., д. 3 кв.105",4185 259457,280-336,Отделом внутренних дел России по г. Северск,02.08.2017,196343322244,24422445869
Юшакова,Анна,Никифоровна,Женщина,06.02.1988,+7 (906) 959-77-52,anna76@outlook.com,"Россия, г. Архангельск, Школьный пер., д. 23 кв.62","Россия, г. Сургут, Дружная ул., д. 20 кв.32",4391 723621,900-628,ОВД России по г. Сургут,11.02.2018,234689146917,78683173081
Пожарский,Павел,Павлович,Мужчина,13.04.1980,+7 (915) 264-61-95,pavel9248@outlook.com,"Россия, г. Новочебоксарск, Садовая ул., д. 1 кв.120","Россия, г. Иваново, Лесная ул., д. 1 кв.120",4614 615680,420-409,Отделом УФМС России по г. Иваново,08.03.2023,131959385501,27891686816
Зощенко,Роман,Прокопьевич,Мужчина,02.09.1965,+7 (931) 489-57-13,roman02091965@rambler.ru,"Россия, г. Комсомольск-на-Амуре, Минская ул., д. 6 кв.155","Россия, г. Новороссийск, Луговая ул., д. 10 кв.149",4131 205261,820-809,Отделением УФМС России по г. Новороссийск,07.11.2017,279880592080,55653205561
Суслов,Илья,Егорович,Мужчина,16.12.1971,+7 (989) 399-23-54,ilya1971@mail.ru,"Россия, г. Владивосток, Пролетарская ул., д. 11 кв.109","Россия, г. Прокопьевск, Космонавтов ул., д. 19 кв.106",4812 753790,160-770,Отделом УФМС России по г. Прокопьевск,03.06.2023,196796135210,43921269157
Блаженнова,Алина,Севастьяновна,Женщина,01.04.1986,+7 (981) 133-45-77,alina40@ya.ru,"Россия, г. Рязань, Октябрьский пер., д. 19 кв.55","Россия, г. Элиста, Заводская ул., д. 2 кв.173",4815 144605,390-763,ОУФМС России по г. Элиста,09.03.2022,730496456274,22476257132
Ануфриев,Ефим,Ефимович,Мужчина,18.03.1996,+7 (959) 316-75-34,efim1996@mail.ru,"Россия, г. Волгоград, Садовый пер., д. 11 кв.68","Россия, г. Ставрополь, Ленинская ул., д. 12 кв.69",4743 339419,540-142,Отделением УФМС России по г. Ставрополь,21.01.2021,982601873136,66934776157
Еськова,Юлия,Семеновна,Женщина,03.01.1995,+7 (970) 875-19-61,yuliya1995@gmail.com,"Россия, г. Калуга, Тихая ул., д. 8 кв.203","Россия, г. Сыктывкар, Заречный пер., д. 21 кв.173",4188 734558,120-186,ОУФМС России по г. Сыктывкар,29.05.2016,728938175376,22888687140
Никулаичев,Арсений,Антонович,Мужчина,20.06.1977,+7 (946) 897-72-55,arseniy7172@outlook.com,"Россия, г. Евпатория, Светлая ул., д. 2 кв.179","Россия, г. Тольятти, Мирная ул., д. 7 кв.101",4066 203647,610-748,Отделением УФМС России по г. Тольятти,20.12.2014,513743047068,66062522689
Кресанов,Вениамин,Антонович,Мужчина,19.09.1974,+7 (994) 381-89-32,veniamin6271@rambler.ru,"Россия, г. Курск, Солнечный пер., д. 16 кв.6","Россия, г. Магнитогорск, Солнечная ул., д. 6 кв.200",4610 463776,220-113,ОУФМС России по г. Магнитогорск,16.08.2013,109540022826,18580430207
Шуршалина,Анна,Кузьминовна,Женщина,26.11.1972,+7 (972) 664-97-70,anna1972@ya.ru,"Россия, г. Артем, Школьная ул., д. 8 кв.151","Россия, г. Комсомольск-на-Амуре, Якуба Коласа ул., д. 25 кв.54",4575 983784,770-650,Отделом внутренних дел России по г. Комсомольск-на-Амуре,16.09.2020,237185627342,84660069816
Ярочкин,Леонтий,Вячеславович,Мужчина,18.11.1967,+7 (949) 649-50-66,leontiy18111967@gmail.com,"Россия, г. Коломна, Школьный пер., д. 22 кв.190","Россия, г. Новочеркасск, Дружная ул., д. 7 кв.195",4069 248883,500-487,Отделением УФМС России по г. Новочеркасск,19.05.2017,309272397117,66634638398
Юхтриц,Илья,Венедиктович,Мужчина,05.11.1969,+7 (924) 837-61-66,ilya2179@rambler.ru,"Россия, г. Волжский, Заречный пер., д. 8 кв.15","Россия, г. Ижевск, Октябрьская ул., д. 22 кв.37",4113 592837,560-295,Отделом внутренних дел России по г. Ижевск,08.09.2018,400184615690,70349431517
Куксюка,Арина,Петровна,Женщина,09.08.1972,+7 (908) 126-41-56,arina1972@hotmail.com,"Россия, г. Иваново, Озерная ул., д. 14 кв.77","Россия, г. Нефтеюганск, Пролетарская ул., д. 3 кв.174",4412 455486,810-151,Отделением УФМС России по г. Нефтеюганск,28.05.2018,493215956199,20130518110
Макушева,Дарья,Афанасьевна,Женщина,02.05.1986,+7 (975) 849-71-74,darya3941@hotmail.com,"Россия, г. Оренбург, Победы ул., д. 12 кв.216","Россия, г. Каспийск, Тихая ул., д. 21 кв.25",4548 631969,700-278,Отделением УФМС России в г. Каспийск,19.01.2019,298965312488,34046258352
Яфракова,Серафима,Захаровна,Женщина,04.11.1990,+7 (969) 184-42-56,serafima.yafrakova@gmail.com,"Россия, г. Брянск, Минская ул., д. 14 кв.124","Россия, г. Северодвинск, Колхозный пер., д. 2 кв.20",4267 853207,830-305,Отделом внутренних дел России по г. Северодвинск,08.12.2021,243511184033,62292831004
Носатенко,Ефим,Алексеевич,Мужчина,02.08.1977,+7 (972) 823-24-58,efim02081977@mail.ru,"Россия, г. Уссурийск, Сельская ул., д. 13 кв.202","Россия, г. Кострома, Севернаяул., д. 5 кв.138",4088 225626,640-254,Отделением УФМС России в г. Кострома,20.09.2014,787841775746,42230901742
Грибакин,Василий,Лукьевич,Мужчина,15.09.1981,+7 (949) 436-79-60,vasiliy.gribakin@ya.ru,"Россия, г. Хабаровск, Новый пер., д. 2 кв.139","Россия, г. Уфа, Интернациональная ул., д. 25 кв.128",4573 243535,120-275,Отделом УФМС России по г. Уфа,03.01.2022,285758085387,56268831245
Минкин,Трофим,Савванович,Мужчина,04.12.1964,+7 (906) 740-86-72,trofim1964@ya.ru,"Россия, г. Долгопрудный, Строителей ул., д. 13 кв.121","Россия, г. Армавир, Минская ул., д. 24 кв.97",4655 586655,740-273,ОВД России по г. Армавир,05.11.2016,563748140087,59002893158
Царева,Раиса,Викторовна,Женщина,18.07.1961,+7 (951) 630-17-39,raisa18071961@hotmail.com,"Россия, г. Сургут, Чкалова ул., д. 10 кв.35","Россия, г. Комсомольск-на-Амуре, Садовая ул., д. 25 кв.33",4526 787916,740-578,ОУФМС России по г. Комсомольск-на-Амуре,20.06.2018,761272527346,12501842773
Гершкович,Оксана,Давидовна,Женщина,06.08.1982,+7 (979) 106-31-77,oksana1982@hotmail.com,"Россия, г. Рубцовск, Заречная ул., д. 25 кв.94","Россия, г. Екатеринбург, Молодежный пер., д. 20 кв.118",4364 511094,730-897,Отделением УФМС России по г. Екатеринбург,24.01.2014,513547752497,49923359251
Шлыкова,Инна,Кирилловна,Женщина,12.04.1978,+7 (952) 625-29-17,inna87@yandex.ru,"Россия, г. Владикавказ, Ленинская ул., д. 12 кв.96","Россия, г. Архангельск, Лесная ул., д. 17 кв.93",4063 851573,680-973,ОУФМС России по г. Архангельск,26.04.2022,643257295145,18563328168
Вольпов,Савва,Семенович,Мужчина,12.02.1971,+7 (922) 367-73-62,savva37@rambler.ru,"Россия, г. Жуковский, Луговой пер., д. 7 кв.163","Россия, г. Одинцово, Мирная ул., д. 25 кв.36",4191 215220,560-757,ОВД России по г. Одинцово,27.11.2016,577964222651,38439756111
Яблонцев,Федор,Филиппович,Мужчина,11.12.1960,+7 (942) 431-85-51,fedor11121960@hotmail.com,"Россия, г. Иваново, Первомайская ул., д. 5 кв.167","Россия, г. Краснодар, Социалистическая ул., д. 21 кв.134",4610 775912,420-675,Управление внутренних дел по г. Краснодар,13.07.2019,274403736337,87948248348
Шабалин,Лаврентий,Антонрвич,Мужчина,16.09.1972,+7 (948) 752-79-26,lavrentiy.abalin@hotmail.com,"Россия, г. Красноярск, Белорусская ул., д. 17 кв.4","Россия, г. Королёв, Речной пер., д. 11 кв.113",4868 751621,330-894,ОВД России по г. Королёв,06.04.2020,556429073080,17985431896
Мандрыка,Арина,Лльвона,Женщина,25.11.1960,+7 (969) 773-18-25,arina34@gmail.com,"Россия, г. Новороссийск, Совхозная ул., д. 8 кв.115","Россия, г. Ставрополь, Кирова ул., д. 14 кв.117",4090 240001,300-855,Отделением УФМС России по г. Ставрополь,16.03.2021,991647423582,57405657681
Кылымнык,Светлана,Павловна,Женщина,13.11.1963,+7 (964) 559-49-57,svetlana1963@hotmail.com,"Россия, г. Оренбург, Озерная ул., д. 5 кв.187","Россия, г. Красноярск, Октябрьский пер., д. 24 кв.179",4115 427281,540-614,Отделением УФМС России по г. Красноярск,22.12.2016,270911484300,12147210148
Авдошкин,Юрий,Иннокентиевич,Мужчина,17.01.1980,+7 (991) 591-73-33,yuriy87@outlook.com,"Россия, г. Новомосковск, Западная ул., д. 17 кв.144","Россия, г. Новочеркасск, Космонавтов ул., д. 2 кв.12",4066 121513,270-114,ОВД России по г. Новочеркасск,12.01.2016,450236422888,66336355305
Чайка,Антон,Трофимович,Мужчина,04.08.1984,+7 (920) 199-76-85,anton80@gmail.com,"Россия, г. Смоленск, Колхозный пер., д. 2 кв.14","Россия, г. Подольск, Сосновая ул., д. 16 кв.57",4041 674958,670-427,Отделом внутренних дел России по г. Подольск,09.10.2016,175017780700,59696598430
Ивазов,Федор,Елизарович,Мужчина,01.10.1964,+7 (999) 899-16-77,fedor44@yandex.ru,"Россия, г. Первоуральск, Юбилейная ул., д. 20 кв.92","Россия, г. Улан-Удэ, Юбилейная ул., д. 1 кв.58",4197 245502,780-152,Управление внутренних дел по г. Улан-Удэ,16.08.2019,664970945890,80937384248
Щеглова,Дарья,Кузьминовна,Женщина,09.04.1973,+7 (936) 237-60-99,darya09041973@yandex.ru,"Россия, г. Березники, Колхозная ул., д. 10 кв.77","Россия, г. Липецк, Западная ул., д. 13 кв.31",4167 523375,230-599,ОУФМС России по г. Липецк,09.04.2018,741771970021,85065911327
Ульяшин,Юрий,Никитович,Мужчина,05.01.1994,+7 (935) 959-49-22,yuriy05011994@ya.ru,"Россия, г. Северодвинск, Ленинская ул., д. 23 кв.3","Россия, г. Октябрьский, Весенняя ул., д. 22 кв.185",4619 882902,820-588,Отделением УФМС России по г. Октябрьский,10.01.2023,699060293496,47072494455
Заседателев,Валерий,Филиппович,Мужчина,16.12.1984,+7 (974) 305-80-51,valeriy3200@rambler.ru,"Россия, г. Ноябрьск, Интернациональная ул., д. 25 кв.15","Россия, г. Абакан, Речная ул., д. 25 кв.159",4799 997651,330-937,Отделом УФМС России по г. Абакан,23.05.2021,753305084918,89650678387
Немцов,Иннокентий,Леонтьевич,Мужчина,06.07.1986,+7 (947) 850-77-17,innokentiy1884@gmail.com,"Россия, г. Москва, Солнечный пер., д. 22 кв.128","Россия, г. Южно-Сахалинск, Зеленая ул., д. 9 кв.120",4815 986148,140-485,Отделением УФМС России по г. Южно-Сахалинск,12.11.2014,916882134204,22965820312
